AgencyName,OrganizationName,PositionTitle,PositionStatus,AppointmentTypeDescription,ExpirationDate,LevelGradePay,Location,IncumbentFirstName,IncumbentLastName,PaymentPlanDescription,Tenure,IncumbentBeginDate,IncumbentVacateDate
ADMINISTRATIVE CONFERENCE OF THE UNITED STATES,ADMINISTRATIVE CONFERENCE OF THE UNITED STATES,CHAIRMAN,Filled,PAS,,II,"Washington, DC",ANDREW,FOIS,EX,5.0,5/26/2022 12:00:00 AM,1/21/2025 12:00:00 AM
ADVISORY COUNCIL ON HISTORIC PRESERVATION,ADVISORY COUNCIL ON HISTORIC PRESERVATION,COUNCIL MEMBER (EXPERT),Filled,PA,,,"LOS ANGELES, CA",CHARLES,WARD,PD,4.0,7/18/2023 12:00:00 AM,9/25/2025 12:00:00 AM
ADVISORY COUNCIL ON HISTORIC PRESERVATION,ADVISORY COUNCIL ON HISTORIC PRESERVATION,COUNCIL MEMBER (EXPERT),Filled,PA,,,"CHARLESTON, SC",ERICA,AVRAMI,PD,4.0,6/14/2024 12:00:00 AM,2/18/2025 12:00:00 AM
ADVISORY COUNCIL ON HISTORIC PRESERVATION,ADVISORY COUNCIL ON HISTORIC PRESERVATION,COUNCIL MEMBER (EXPERT),Filled,PA,,,"WILMINGTON, DE",FRANK,MATERO,PD,4.0,7/18/2023 12:00:00 AM,2/10/2025 12:00:00 AM
ADVISORY COUNCIL ON HISTORIC PRESERVATION,ADVISORY COUNCIL ON HISTORIC PRESERVATION,COUNCIL MEMBER (GENERAL PUBLIC),Filled,PA,,,"RIDGEFIELD, CT",JANE,WOODFIN,PD,4.0,6/18/2024 12:00:00 AM,9/25/2025 12:00:00 AM
ADMINISTRATIVE CONFERENCE OF THE UNITED STATES,ADMINISTRATIVE CONFERENCE OF THE UNITED STATES,CHAIRMAN,Filled,CA,,II,"Washington, DC",HARRY,SEIDMAN,EX,5.0,,
ADVISORY COUNCIL ON HISTORIC PRESERVATION,ADVISORY COUNCIL ON HISTORIC PRESERVATION,COUNCIL MEMBER (EXPERT),Filled,PA,,$100,"LOS ANGELES, CA",Ricardo,GONZALEZ,PD,4.0,,
ADVISORY COUNCIL ON HISTORIC PRESERVATION,ADVISORY COUNCIL ON HISTORIC PRESERVATION,COUNCIL MEMBER (EXPERT),Filled,PA,,$100,"CHARLESTON, SC",MARGARET,EVERSON,PD,4.0,,
ADVISORY COUNCIL ON HISTORIC PRESERVATION,ADVISORY COUNCIL ON HISTORIC PRESERVATION,COUNCIL MEMBER (EXPERT),Filled,PA,,$100,"WILMINGTON, DE",KYLE,SCHERER,PD,4.0,,
ADVISORY COUNCIL ON HISTORIC PRESERVATION,ADVISORY COUNCIL ON HISTORIC PRESERVATION,COUNCIL MEMBER (GENERAL PUBLIC),Filled,PA,,$100,"RIDGEFIELD, CT",MARIK,STRING,PD,4.0,,
ADVISORY COUNCIL ON HISTORIC PRESERVATION,ADVISORY COUNCIL ON HISTORIC PRESERVATION,COUNCIL MEMBER (GENERAL PUBLIC),Filled,PA,,$100,"BEAR, DE",Jaime,Gardner,PD,4.0,,
ADVISORY COUNCIL ON HISTORIC PRESERVATION,ADVISORY COUNCIL ON HISTORIC PRESERVATION,COUNCIL MEMBER (GENERAL PUBLIC),Filled,PA,,$100,"MIDLOTHIAN, TX",Michael,Boos,PD,4.0,,
